,title,paper_url,conference,year
1237,Embedding-Converter: A Unified Framework for Cross-Model Embedding Transformation,https://aclanthology.org/2025.acl-long.1237.pdf,acl_long,2025
1238,Improving Automatic Evaluation of Large Language Models (LLMs) in Biomedical Relation Extraction via LLMs-as-the-Judge,https://aclanthology.org/2025.acl-long.1238.pdf,acl_long,2025
1239,Answering Complex Geographic Questions by Adaptive Reasoning with Visual Context and External Commonsense Knowledge,https://aclanthology.org/2025.acl-long.1239.pdf,acl_long,2025
1240,Safety Alignment via Constrained Knowledge Unlearning,https://aclanthology.org/2025.acl-long.1240.pdf,acl_long,2025
1241,Response Wide Shut? Surprising Observations in Basic Vision Language Model Capabilities,https://aclanthology.org/2025.acl-long.1241.pdf,acl_long,2025
1242,EffiVLM-BENCH: A Comprehensive Benchmark for Evaluating Training-Free Acceleration in Large Vision-Language Models,https://aclanthology.org/2025.acl-long.1242.pdf,acl_long,2025
1243,Pre-Training Curriculum for Multi-Token Prediction in Language Models,https://aclanthology.org/2025.acl-long.1243.pdf,acl_long,2025
1244,Can We Further Elicit Reasoning in LLMs? Critic-Guided Planning with Retrieval-Augmentation for Solving Challenging Tasks,https://aclanthology.org/2025.acl-long.1244.pdf,acl_long,2025
1245,On Many-Shot In-Context Learning for Long-Context Evaluation,https://aclanthology.org/2025.acl-long.1245.pdf,acl_long,2025
1246,HelpSteer3: Human-Annotated Feedback and Edit Data to Empower Inference-Time Scaling in Open-Ended General-Domain Tasks,https://aclanthology.org/2025.acl-long.1246.pdf,acl_long,2025
1247,"CulturalBench: A Robust, Diverse and Challenging Benchmark for Measuring LMs’ Cultural Knowledge Through Human-AI Red-Teaming",https://aclanthology.org/2025.acl-long.1247.pdf,acl_long,2025
1248,Balancing the Budget: Understanding Trade-offs Between Supervised and Preference-Based Finetuning,https://aclanthology.org/2025.acl-long.1248.pdf,acl_long,2025
1249,All That Glitters is Not Novel: Plagiarism in AI Generated Research,https://aclanthology.org/2025.acl-long.1249.pdf,acl_long,2025
1250,Writing Like the Best: Exemplar-Based Expository Text Generation,https://aclanthology.org/2025.acl-long.1250.pdf,acl_long,2025
1251,Temporal Relation Extraction in Clinical Texts: A Span-based Graph Transformer Approach,https://aclanthology.org/2025.acl-long.1251.pdf,acl_long,2025
1252,Finding A Voice: Exploring the Potential of African American Dialect and Voice Generation for Chatbots,https://aclanthology.org/2025.acl-long.1252.pdf,acl_long,2025
1253,Delta-KNN: Improving Demonstration Selection in In-Context Learning for Alzheimer’s Disease Detection,https://aclanthology.org/2025.acl-long.1253.pdf,acl_long,2025
1254,Help Me Write a Story: Evaluating LLMs’ Ability to Generate Writing Feedback,https://aclanthology.org/2025.acl-long.1254.pdf,acl_long,2025
1255,Language Fusion for Parameter-Efficient Cross-lingual Transfer,https://aclanthology.org/2025.acl-long.1255.pdf,acl_long,2025
1256,Culture is Not Trivia: Sociocultural Theory for Cultural NLP,https://aclanthology.org/2025.acl-long.1256.pdf,acl_long,2025
1257,AAD-LLM: Neural Attention-Driven Auditory Scene Understanding,https://aclanthology.org/2025.acl-long.1257.pdf,acl_long,2025
1258,Do Language Models Have Semantics? On the Five Standard Positions,https://aclanthology.org/2025.acl-long.1258.pdf,acl_long,2025
1259,Dehumanizing Machines: Mitigating Anthropomorphic Behaviors in Text Generation Systems,https://aclanthology.org/2025.acl-long.1259.pdf,acl_long,2025
1260,Evaluating Multimodal Language Models as Visual Assistants for Visually Impaired Users,https://aclanthology.org/2025.acl-long.1260.pdf,acl_long,2025
1261,HumT DumT: Measuring and controlling human-like language in LLMs,https://aclanthology.org/2025.acl-long.1261.pdf,acl_long,2025
1262,ChatBench: From Static Benchmarks to Human-AI Evaluation,https://aclanthology.org/2025.acl-long.1262.pdf,acl_long,2025
1263,Teaching an Old LLM Secure Coding: Localized Preference Optimization on Distilled Preferences,https://aclanthology.org/2025.acl-long.1263.pdf,acl_long,2025
1264,Anything Goes? A Crosslinguistic Study of (Im)possible Language Learning in LMs,https://aclanthology.org/2025.acl-long.1264.pdf,acl_long,2025
1265,Ranking Unraveled: Recipes for LLM Rankings in Head-to-Head AI Combat,https://aclanthology.org/2025.acl-long.1265.pdf,acl_long,2025
1266,LLM Agents Making Agent Tools,https://aclanthology.org/2025.acl-long.1266.pdf,acl_long,2025
1267,CrafText Benchmark: Advancing Instruction Following in Complex Multimodal Open-Ended World,https://aclanthology.org/2025.acl-long.1267.pdf,acl_long,2025
1268,QG-SMS: Enhancing Test Item Analysis via Student Modeling and Simulation,https://aclanthology.org/2025.acl-long.1268.pdf,acl_long,2025
1269,Causal Graph based Event Reasoning using Semantic Relation Experts,https://aclanthology.org/2025.acl-long.1269.pdf,acl_long,2025
1270,LogicPro: Improving Complex Logical Reasoning via Program-Guided Learning,https://aclanthology.org/2025.acl-long.1270.pdf,acl_long,2025
1271,Do LLMs Understand Dialogues? A Case Study on Dialogue Acts,https://aclanthology.org/2025.acl-long.1271.pdf,acl_long,2025
1272,Research Borderlands: Analysing Writing Across Research Cultures,https://aclanthology.org/2025.acl-long.1272.pdf,acl_long,2025
1273,CEAES: Bidirectional Reinforcement Learning Optimization for Consistent and Explainable Essay Assessment,https://aclanthology.org/2025.acl-long.1273.pdf,acl_long,2025
1274,DeAL: Decoding-time Alignment for Large Language Models,https://aclanthology.org/2025.acl-long.1274.pdf,acl_long,2025
1275,Cultural Bias Matters: A Cross-Cultural Benchmark Dataset and Sentiment-Enriched Model for Understanding Multimodal Metaphors,https://aclanthology.org/2025.acl-long.1275.pdf,acl_long,2025
1276,OmniCharacter: Towards Immersive Role-Playing Agents with Seamless Speech-Language Personality Interaction,https://aclanthology.org/2025.acl-long.1276.pdf,acl_long,2025
1277,Mixtures of In-Context Learners,https://aclanthology.org/2025.acl-long.1277.pdf,acl_long,2025
1278,Balancing Diversity and Risk in LLM Sampling: How to Select Your Method and Parameter for Open-Ended Text Generation,https://aclanthology.org/2025.acl-long.1278.pdf,acl_long,2025
1279,RADAR: Enhancing Radiology Report Generation with Supplementary Knowledge Injection,https://aclanthology.org/2025.acl-long.1279.pdf,acl_long,2025
1280,Can LLMs Deceive CLIP? Benchmarking Adversarial Compositionality of Pre-trained Multimodal Representation via Text Updates,https://aclanthology.org/2025.acl-long.1280.pdf,acl_long,2025
1281,Attention Speaks Volumes: Localizing and Mitigating Bias in Language Models,https://aclanthology.org/2025.acl-long.1281.pdf,acl_long,2025
1282,MTSA: Multi-turn Safety Alignment for LLMs through Multi-round Red-teaming,https://aclanthology.org/2025.acl-long.1282.pdf,acl_long,2025
1283,The Efficiency vs. Accuracy Trade-off: Optimizing RAG-Enhanced LLM Recommender Systems Using Multi-Head Early Exit,https://aclanthology.org/2025.acl-long.1283.pdf,acl_long,2025
1284,Unraveling LoRA Interference: Orthogonal Subspaces for Robust Model Merging,https://aclanthology.org/2025.acl-long.1284.pdf,acl_long,2025
1285,BIG-Bench Extra Hard,https://aclanthology.org/2025.acl-long.1285.pdf,acl_long,2025
1286,CSTree-SRI: Introspection-Driven Cognitive Semantic Tree for Multi-Turn Question Answering over Extra-Long Contexts,https://aclanthology.org/2025.acl-long.1286.pdf,acl_long,2025
1287,InductionBench: LLMs Fail in the Simplest Complexity Class,https://aclanthology.org/2025.acl-long.1287.pdf,acl_long,2025
1288,RATIONALYST: Pre-training Process-Supervision for Improving Reasoning,https://aclanthology.org/2025.acl-long.1288.pdf,acl_long,2025
1289,Make Imagination Clearer! Stable Diffusion-based Visual Imagination for Multimodal Machine Translation,https://aclanthology.org/2025.acl-long.1289.pdf,acl_long,2025
1290,Advancing SMoE for Continuous Domain Adaptation of MLLMs: Adaptive Router and Domain-Specific Loss,https://aclanthology.org/2025.acl-long.1290.pdf,acl_long,2025
1291,Multi-document Summarization through Multi-document Event Relation Graph Reasoning in LLMs: a case study in Framing Bias Mitigation,https://aclanthology.org/2025.acl-long.1291.pdf,acl_long,2025
1292,Who Writes What: Unveiling the Impact of Author Roles on AI-generated Text Detection,https://aclanthology.org/2025.acl-long.1292.pdf,acl_long,2025
1293,RoCoFT: Efficient Finetuning of Large Language Models with Row-Column Updates,https://aclanthology.org/2025.acl-long.1293.pdf,acl_long,2025
1294,Scaling Laws and Efficient Inference for Ternary Language Models,https://aclanthology.org/2025.acl-long.1294.pdf,acl_long,2025
1295,Exploring the Impact of Instruction-Tuning on LLM’s Susceptibility to Misinformation,https://aclanthology.org/2025.acl-long.1295.pdf,acl_long,2025
1296,Do Language Models Understand Honorific Systems in Javanese?,https://aclanthology.org/2025.acl-long.1296.pdf,acl_long,2025
1297,Generative Reward Modeling via Synthetic Criteria Preference Learning,https://aclanthology.org/2025.acl-long.1297.pdf,acl_long,2025
1298,Exploring Multimodal Relation Extraction of Hierarchical Tabular Data with Multi-task Learning,https://aclanthology.org/2025.acl-long.1298.pdf,acl_long,2025
1299,A Self-Denoising Model for Robust Few-Shot Relation Extraction,https://aclanthology.org/2025.acl-long.1299.pdf,acl_long,2025
1300,QuASAR: A Question-Driven Structure-Aware Approach for Table-to-Text Generation,https://aclanthology.org/2025.acl-long.1300.pdf,acl_long,2025
1301,Automated Structured Radiology Report Generation,https://aclanthology.org/2025.acl-long.1301.pdf,acl_long,2025
1302,LPOI: Listwise Preference Optimization for Vision Language Models,https://aclanthology.org/2025.acl-long.1302.pdf,acl_long,2025
1303,Predicting Through Generation: Why Generation Is Better for Prediction,https://aclanthology.org/2025.acl-long.1303.pdf,acl_long,2025
1304,“Give Me BF16 or Give Me Death”? Accuracy-Performance Trade-Offs in LLM Quantization,https://aclanthology.org/2025.acl-long.1304.pdf,acl_long,2025
1305,"StitchLLM: Serving LLMs, One Block at a Time",https://aclanthology.org/2025.acl-long.1305.pdf,acl_long,2025
1306,Walk in Others’ Shoes with a Single Glance: Human-Centric Visual Grounding with Top-View Perspective Transformation,https://aclanthology.org/2025.acl-long.1306.pdf,acl_long,2025
1307,Is linguistically-motivated data augmentation worth it?,https://aclanthology.org/2025.acl-long.1307.pdf,acl_long,2025
1308,From Lists to Emojis: How Format Bias Affects Model Alignment,https://aclanthology.org/2025.acl-long.1308.pdf,acl_long,2025
1309,Colloquial Singaporean English Style Transfer with Fine-Grained Explainable Control,https://aclanthology.org/2025.acl-long.1309.pdf,acl_long,2025
1310,From Informal to Formal – Incorporating and Evaluating LLMs on Natural Language Requirements to Verifiable Formal Proofs,https://aclanthology.org/2025.acl-long.1310.pdf,acl_long,2025
1311,CoAM: Corpus of All-Type Multiword Expressions,https://aclanthology.org/2025.acl-long.1311.pdf,acl_long,2025
1312,SeaKR: Self-aware Knowledge Retrieval for Adaptive Retrieval Augmented Generation,https://aclanthology.org/2025.acl-long.1312.pdf,acl_long,2025
1313,Exposing the Achilles’ Heel: Evaluating LLMs Ability to Handle Mistakes in Mathematical Reasoning,https://aclanthology.org/2025.acl-long.1313.pdf,acl_long,2025
1314,Understanding the Dark Side of LLMs’ Intrinsic Self-Correction,https://aclanthology.org/2025.acl-long.1314.pdf,acl_long,2025
1315,"VideoVista-CulturalLingo: 360° Horizons-Bridging Cultures, Languages, and Domains in Video Comprehension",https://aclanthology.org/2025.acl-long.1315.pdf,acl_long,2025
1316,What are the Essential Factors in Crafting Effective Long Context Multi-Hop Instruction Datasets? Insights and Best Practices,https://aclanthology.org/2025.acl-long.1316.pdf,acl_long,2025
1317,Knowledge Graph Retrieval-Augmented Generation for LLM-based Recommendation,https://aclanthology.org/2025.acl-long.1317.pdf,acl_long,2025
1318,SudoLM: Learning Access Control of Parametric Knowledge with Authorization Alignment,https://aclanthology.org/2025.acl-long.1318.pdf,acl_long,2025
1319,I0T: Embedding Standardization Method Towards Zero Modality Gap,https://aclanthology.org/2025.acl-long.1319.pdf,acl_long,2025
1320,Odysseus Navigates the Sirens’ Song: Dynamic Focus Decoding for Factual and Diverse Open-Ended Text Generation,https://aclanthology.org/2025.acl-long.1320.pdf,acl_long,2025
1321,Better Embeddings with Coupled Adam,https://aclanthology.org/2025.acl-long.1321.pdf,acl_long,2025
1322,Bone Soups: A Seek-and-Soup Model Merging Approach for Controllable Multi-Objective Generation,https://aclanthology.org/2025.acl-long.1322.pdf,acl_long,2025
1323,Controllable and Reliable Knowledge-Intensive Task-Oriented Conversational Agents with Declarative Genie Worksheets,https://aclanthology.org/2025.acl-long.1323.pdf,acl_long,2025
1324,Benchmarking Long-Context Language Models on Long Code Understanding,https://aclanthology.org/2025.acl-long.1324.pdf,acl_long,2025
1325,MAGNET: Augmenting Generative Decoders with Representation Learning and Infilling Capabilities,https://aclanthology.org/2025.acl-long.1325.pdf,acl_long,2025
1326,Internal Value Alignment in Large Language Models through Controlled Value Vector Activation,https://aclanthology.org/2025.acl-long.1326.pdf,acl_long,2025
1327,A Dual-Perspective NLG Meta-Evaluation Framework with Automatic Benchmark and Better Interpretability,https://aclanthology.org/2025.acl-long.1327.pdf,acl_long,2025
1328,Recurrent Knowledge Identification and Fusion for Language Model Continual Learning,https://aclanthology.org/2025.acl-long.1328.pdf,acl_long,2025
1329,Data-Constrained Synthesis of Training Data for De-Identification,https://aclanthology.org/2025.acl-long.1329.pdf,acl_long,2025
1330,Just a Scratch: Enhancing LLM Capabilities for Self-harm Detection through Intent Differentiation and Emoji Interpretation,https://aclanthology.org/2025.acl-long.1330.pdf,acl_long,2025
1331,Contrastive Learning on LLM Back Generation Treebank for Cross-domain Constituency Parsing,https://aclanthology.org/2025.acl-long.1331.pdf,acl_long,2025
1332,MMDEND: Dendrite-Inspired Multi-Branch Multi-Compartment Parallel Spiking Neuron for Sequence Modeling,https://aclanthology.org/2025.acl-long.1332.pdf,acl_long,2025
1333,Understanding Impact of Human Feedback via Influence Functions,https://aclanthology.org/2025.acl-long.1333.pdf,acl_long,2025
1334,T2I-FactualBench: Benchmarking the Factuality of Text-to-Image Models with Knowledge-Intensive Concepts,https://aclanthology.org/2025.acl-long.1334.pdf,acl_long,2025
1335,InspireDebate: Multi-Dimensional Subjective-Objective Evaluation-Guided Reasoning and Optimization for Debating,https://aclanthology.org/2025.acl-long.1335.pdf,acl_long,2025
1336,"OpenWebVoyager: Building Multimodal Web Agents via Iterative Real-World Exploration, Feedback and Optimization",https://aclanthology.org/2025.acl-long.1336.pdf,acl_long,2025
1337,FOCUS: Evaluating Pre-trained Vision-Language Models on Underspecification Reasoning,https://aclanthology.org/2025.acl-long.1337.pdf,acl_long,2025
1338,Sightation Counts: Leveraging Sighted User Feedback in Building a BLV-aligned Dataset of Diagram Descriptions,https://aclanthology.org/2025.acl-long.1338.pdf,acl_long,2025
